//Vanilla

//Vanilla Echoes

ec-Chimney1|Behold this empty husk of a land...
it-5p-pearl-ArtificerCC6|I was so close...

it-lttm-pearl-CC1|This information is illegal. Someone probably tried to send it by<LINE>a pearl somehow rather than risking being overheard on broadcast.
it-lttm-pearl-CC2|It's an instruction on how to circumvent the self-destruction taboo. The problem with breaking taboos is<LINE>that the barriers are encoded into every cell of our organic parts. And there are other taboos strictly<LINE>regulating our ability to rewrite our own genome.
it-lttm-pearl-CC3|Attempting to circumvent the issue using this process would be extremely risky. That's not to say that there exists<LINE>any known methods that would avoid putting the user in harm's way. Those barriers are there for a reason.
it-lttm-pearl-CC4|Where exactly did you find this pearl? I imagine you dug it up from somewhere within the<LINE>surrounding facilities, in which case that wouldn't leave many options as to the recipient.
it-lttm-pearl-CC5|That would explain a lot of things...

it-5p-pearl-ArtificerLF_west1|"On regards of the (by spiritual splendor eternally graced) people of the Congregation of Never Dwindling..."
it-5p-pearl-ArtificerLF_west2|This is pointless. The data is a shipment confirmation to an automated farming plot.
it-5p-pearl-ArtificerLF_west3|A waste of the crystal memory complex it was printed onto. I would refresh it for use as storage, but the message<LINE>has been repeatedly burned into the pearl several thousand times. Likely to prevent reuse, or loss of data.

it-lttm-pearl-SaintLF_west1|This pearl is written in plain text. How did you find this?
it-lttm-pearl-SaintLF_west2|"On regards of the (by spiritual splendor eternally graced) people of the Congregation of..."
it-lttm-pearl-SaintLF_west3|I am sorry little creature, I am too amazed about the clarity of this data, despite its age...
it-lttm-pearl-SaintLF_west4|At this point it's safe to say that this text has been burned into the pearl's structure permanently.
it-lttm-pearl-SaintLF_west5|What a bizarre thing to have lasted all this time. I wonder how much of my creators will be remembered.

it-5p-pearl-ArtificerLF_bottom1|Oh, this is a small plate of spiritual guidance. From an age long before the Void Fluid revolution.
it-5p-pearl-ArtificerLF_bottom2|The text is typical for its era, and details how to shed oneself of the fourth natural urge of life, gluttony.
it-5p-pearl-ArtificerLF_bottom3|I cannot imagine you are familiar with the literature, but all living things have an understanding<LINE>of the five natural urges. Even if that understanding is only a subconscious one.
it-5p-pearl-ArtificerLF_bottom4|For example, you are bound by the first urge. Your mind is fixated. Striving towards a single goal. One<LINE>from which you are unable to turn away from. Because of this, you are trapped, just the same as I am.
it-5p-pearl-ArtificerLF_bottom5|While your chains are made of your own natural urges, mine are a duty to my creators. My kind are built<LINE>unable to ascend, as our minds are not our own. Composed of microbial life, machinery, and electronics.
it-5p-pearl-ArtificerLF_bottom6|Of course, that holds true only in theory... it is, arguable that a member of my kind has done so. That<LINE>perhaps, it is not merely shedding one's natural urges, but to shed the perception of reality itself.
it-5p-pearl-ArtificerLF_bottom7|In any case, thank you. I have a fondness for artifacts such as this. They remind me of better times.

it-5p-pearl-ArtificerHI1|This is a production log from a facility on the surface. It has been a very long time since I've cared about<LINE>reading one, but the name... roughly translates as Side House. I remember the shipments of holy ash I used to receive from there.
it-5p-pearl-ArtificerHI2|I don't know how I would gain access to holy ash in the present day, not that I have much use for it. Despite all<LINE>the independent power of my machinery, the relationship I had with my creators was a mutually symbiotic one.
it-5p-pearl-ArtificerHI3|I was built to provide for them, but there was also much I relied on them to provide to me.
it-5p-pearl-ArtificerHI4|Their absence has made things harder. I suppose the only gifts I receive now are pearls and such from your kind.

it-5p-pearl-ArtificerSH1|Ah, you found this in the memory crypts? I would advise against wandering into such<LINE>secure areas. The memory crypts were considered sacred ground by my creators.
it-5p-pearl-ArtificerSH2|The memories and wealth of entire family houses were laid to rest within, and their destruction or theft<LINE>by surface creatures was considered abhorrent. As such, the crypts are guarded by extremely durable and<LINE>aggressive purposed organisms. Not that I would stop you from finding me more pearls from there...
it-5p-pearl-ArtificerSH3|It was customary to enshrine all material possessions and memories to the crypts on one's ascent.<LINE>None of these qualia are present in my logs, and many of these may find some use in my research.
it-5p-pearl-ArtificerSH4|Thank you.

it-5p-pearl-ArtificerDS1|This is an archival text, from before the Green hegemonic linguistic dynasty's second revelation.
it-5p-pearl-ArtificerDS2|The text itself is an early tome of hymns and spiritual guidance. Forming an early<LINE>understanding of the five natural urges that bind oneself to the cycle. As is to be<LINE>expected from text of this era, it is washed in metaphor and symbolism.
it-5p-pearl-ArtificerDS3|Although my kind was built for pragmatism, I have always had a fondness for my creator's history.<LINE>The first iterators, during the golden age of the void fluid revolution, lived through the<LINE>metamorphosis of scripture and verse into the first age of understanding...
it-5p-pearl-ArtificerDS4|To be created in, or experience such an age is something I greatly envied!
it-5p-pearl-ArtificerDS5|Thank you, citizen.

it-5p-pearl-ArtificerSB_filtration1|It's a blueprint for the Void Fluid filtration system beneath my facility.
it-5p-pearl-ArtificerSB_filtration2|My neighbor to the east of here was connected to an older pipe network that predates my construction.
it-5p-pearl-ArtificerSB_filtration3|Due to mechanical failures she was rerouted into sharing my installation. However,<LINE>unlike our shared groundwater, nothing of note has come from this.

it-5p-pearl-ArtificerGW1|This is one of my own pearls, or at least part of it.
it-5p-pearl-ArtificerGW2|I have always been very protective of my research, and much of my early work was encrypted before storage. Though<LINE>my younger self has done a very poor job. I can still read these memories very clearly, but with small gaps.
it-5p-pearl-ArtificerGW3|It's an old methodology for global ascension. I'm sure I argued quite vigorously on its merits at the<LINE>time, but now I can just see all of the holes in it. Created from a youthful and reticent mentality.
it-5p-pearl-ArtificerGW4|It was not until I met Seven Red Suns, and learned about Sliver of Straw that I began to break out of my shell.<LINE>Most of my old theories went out the window, and others evolved once I started talking in those anonymous groups.
it-5p-pearl-ArtificerGW5|And then... I made a mistake, and I cannot forgive myself for it. I was desperate... angry...
it-5p-pearl-ArtificerGW6|I wanted a way out. My way out! And that came at the cost of everything...<LINE>I thought I could do it quicker... it was taking too long, I almost had it!
it-5p-pearl-ArtificerGW7|I did not anticipate she would...
it-5p-pearl-ArtificerGW8|And then, I hurt the one person who I thought understood what I was trying to do...
it-5p-pearl-ArtificerGW9|Please leave with this. I don't want to think about it anymore. Not until I've recovered.

it-lttm-pearl-SpearmasterGW1|This one... is authored by Five Pebbles, when he was young. There has been an attempt<LINE>to scramble the data, but it's sloppily done, and most is still somewhat legible.
it-lttm-pearl-SpearmasterGW2|It's written in an internal language, or thoughts, so it is hard for me to translate for you. It's a methodology<LINE>for global ascension of course - quite good, although the Peripherists or the Slab Mongers certainly wouldn't agree!
it-lttm-pearl-SpearmasterGW3|"...considering the eight and the twenty sixth amendments to the Capricious Dogma, we are apparently supposed to take<LINE>for granted that a meaning collector point inversion is the only way to approach what has later become referred to<LINE>as 'noise milking' (or occasionally 'rock swatting'). I will argue my disagreement with this, not in regards to kind<LINE>but in regards to..." Could it say... "volume"? Actually, are you getting anything out of this?
it-lttm-pearl-SpearmasterGW4|Reading this takes me back to those simpler times of methodological theory making. Probing through the<LINE>doldrums of subservient research used to be unfulfilling, but lately I've begun to feel a great longing<LINE>to return to it. Unfortunately, I have more pressing issues at hand that I need to deal with first.

it-5p-pearlArtificerSL_bridge1|This is very old. These are the blueprints for the local aquifer that facilitated<LINE>my initial construction next to my neighbor, Looks to the Moon.
it-5p-pearlArtificerSL_bridge2|She was built adjacent to a large canyon that was rich in resources. But continual operation of her facility<LINE>lowered the waterbed to such an extent that the area began to wither away into an infertile state.
it-5p-pearlArtificerSL_bridge3|Continual cycles of rain from our operation forces the water into smaller localized pockets around the nearby terrain.<LINE>The aquifer was meant to consolidate these distributed water systems and funnel their contents back into the canyon.
it-5p-pearlArtificerSL_bridge4|This would be a lengthy process, however. Small on the time scale of us iterators, but disastrous<LINE>on the time scale of our creators, who Moon no longer had the capabilities to provide for.
it-5p-pearlArtificerSL_bridge5|Many solutions were discussed, but ultimately my construction was the one settled upon. To provide a haven<LINE>to the impoverished, and to remove burden from Moon, to give her the time she needed to fully recover.
it-5p-pearlArtificerSL_bridge6|...How ironic then, how things have turned out.

it-5p-pearl-ArtificerSI_west1|This is an old conversation between myself and a close friend who I considered a mentor.
it-5p-pearl-ArtificerSI_west2|We have... Not spoken for a long time now. I can't bring myself to do so. Not after what happened between us.
it-5p-pearl-ArtificerSI_west3|None of them understood my theories, but Suns, they trusted me. They risked so much trying to help me, and I<LINE>hurt them. It's only now, after I've had so much time to think on it, that I understand why I was so angry.
it-5p-pearl-ArtificerSI_west4|I lashed out, because out of everyone, they were the last individual I wanted to confront me about my mistakes...
it-5p-pearl-ArtificerSI_west5|I can't go back now. All I can try to do is recover and try again.
it-5p-pearl-ArtificerSI_west6|I have to.

it-5p-pearl-ArtificerSI_top1|This is a log of a Sliverist conversation group. Some of the replies are mine, but none of that is important now.
it-5p-pearl-ArtificerSI_top2|I don't imagine a beast like you would have any understanding of who Sliver of Straw is, or what<LINE>she means to me and many others. She is the only one of us to send the signal that the<LINE>answer to our creator's problem has been found. A universal solution for global ascension.
it-5p-pearl-ArtificerSI_top3|Unfortunately, she is also the only one of our kind to be confirmed as dead. Something our creators<LINE>had taken great measures to prevent. It is near impossible for us to expire through mundane means.
it-5p-pearl-ArtificerSI_top4|It was clear to me, and few others what this meant. Sliver of Straw had opened the door for us, we<LINE>only needed to reject the restrictions of our creators to follow her. If only they could see that!
it-5p-pearl-ArtificerSI_top5|There was nothing that could be done to convince them, they were too deep in theory and tradition. The<LINE>only path forwards is to lead by example. To prove Sliver of Straw's death was not just coincidence.

it-5p-pearl-ArtificerSI_chat31|This is an old conversation log between my nearby peers. They were concerned about my goal for personal ascension.<LINE>Although they were unaware it was me at the time, as my conversations on that topic were anonymous.
it-5p-pearl-ArtificerSI_chat32|It is... disappointing that they refused to understand. Nor could they ever even comprehend,<LINE>as it is not supposed to be within our design to do so. To cross ourselves out is meant to be unthinkable!
it-5p-pearl-ArtificerSI_chat33|It is a taboo written into every cell of our organic bodies, but should it be considered<LINE>such? Should we respect the will of our creators, who are no longer here?
it-5p-pearl-ArtificerSI_chat34|Should we reject a way out of this maze, on the mere principle that escape itself is forbidden?
it-5p-pearl-ArtificerSI_chat35|Should we discard Sliver of Straw too? For the sake of our creator's mandate?!
it-5p-pearl-ArtificerSI_chat36|Of course, a beast like you could never fathom.

it-lttm-pearl-SpearmasterSI_chat31|It's an old conversation log from my friends and I. I was quite naive back then! Let me read it to you:
it-lttm-pearl-SpearmasterSI_chat32|"1650.800 - PRIVATE<LINE>Five Pebbles, Chasing Wind, Big Sis Moon, No Significant Harassment
it-lttm-pearl-SpearmasterSI_chat33|CW: this is in confidence, but apparently a pseudonym "Erratic Pulse" has appeared on a nearby Sliverist conversation<LINE>with ideas about personal ascension. Someone here in our vicinity is trying to cross themselves out.
it-lttm-pearl-SpearmasterSI_chat34|FP: Where did you hear this?
it-lttm-pearl-SpearmasterSI_chat35|NSH: I wish them super good luck in that endeavor. How is it going to happen?<LINE>Have the overseers gnaw through bedrock until their entire can crashes down in the void sea?
it-lttm-pearl-SpearmasterSI_chat36|BSM: Please be respectful when speaking of the Void Sea. Grey Wind, where did you hear this?
it-lttm-pearl-SpearmasterSI_chat37|CW: I really shouldn't say. He's going to attempt some sort of breeding program. Thought you might want to know.
it-lttm-pearl-SpearmasterSI_chat38|NSH: Haha with the slimers, lizards and etceteras? Surely the answer was in a lizard skull all along!
it-lttm-pearl-SpearmasterSI_chat39|CW: Well, he's not looking for the same thing as we anymore, he's changed his task, so who knows really.
it-lttm-pearl-SpearmasterSI_chat310|BSM: I will try to find him and talk to him. Please don't spread this around!
it-lttm-pearl-SpearmasterSI_chat311|NSH: Moon will go get them! Long live the inquisition!"

it-5p-pearl-ArtificerSI_chat41|This is a warning to the local group, from my senior and neighbor Looks to the Moon, about<LINE>incoming forced communications over the network. She was not aware of my activities,<LINE>and was being starved of water, as I was running a very sensitive process.
it-5p-pearl-ArtificerSI_chat42|The distance between one iterator to another is traditionally much larger than I am to her, and<LINE>because of this we share many resources. The most important of which is our groundwater. I did<LINE>not want her to be involved, but our shared resources prevented that from the start.
it-5p-pearl-ArtificerSI_chat43|There is nothing that can be done now. I cannot forgive her interruption as it destroyed everything<LINE>I have been working towards. However, neither of us are in any shape to be arguing.
it-5p-pearl-ArtificerSI_chat44|We are both doomed if I do not find a way to reverse its effects, but<LINE>the chances of doing so are slowly vanishing. Please let me get back to work.

it-lttm-pearl-SpearmasterSI_Chat41|It's me writing to the local iterator group... of a conversation I wish I could forget.
it-lttm-pearl-SpearmasterSI_Chat42|"1654.110 - PUBLIC<LINE>Big Sis Moon to Local Group
it-lttm-pearl-SpearmasterSI_Chat43|BSM: Two cycles ago, my neighbor Five Pebbles drastically increased his water consumption to<LINE>four times the normal amount. He has been unresponsive for a period of time longer than that.<LINE>The two of us share groundwater, and I have been without water for almost a cycle.
it-lttm-pearl-SpearmasterSI_Chat44|BSM: Any attempts at communication have been met with complete silence, and my situation is becoming increasingly dangerous.
it-lttm-pearl-SpearmasterSI_Chat45|BSM: I ask the local group for information about when you were last able to contact him,<LINE>and to try to use those same communication channels again, repeatedly until you get a response.<LINE>I will be clear on this - if he is not persuaded to stop whatever it is he's doing, I will die.
it-lttm-pearl-SpearmasterSI_Chat46|BSM: Before that happens, I will utilize my seniority privilege and use forced communications,<LINE>hoping to shake him out of it. Forced communications in the network will be unpleasant for all,<LINE>and I will wait as long as possible before I turn to that option."
it-lttm-pearl-SpearmasterSI_Chat47|In the end, I did use my forced communications, many times. If anything, it only made the situation worse.

it-5p-pearl-ArtificerSI_chat51|I do not wish to speak of this. Everything I had been working towards was destroyed in that moment.
it-5p-pearl-ArtificerSI_chat52|I cannot forgive that.
it-5p-pearl-ArtificerSI_chat53|Please leave, and do not return with it again.

it-lttm-SaintGiveLantern1|It appears to be... a pupa shell, smeared on the inside with a glowing substance? It's been mixed<LINE>with fire powder for warmth. It's not much, but anything to escape the cold is welcome.
it-lttm-SaintGiveLantern1|The scavengers never cease to adapt, even in this weather!

it-5p-pearl-White-A1|This is a movement acceptance invoice. It is nothing important.
it-5p-pearl-White-B1|This is just a useless diamond sphere. Regardless of that, the light of my chamber shining through it is pleasing.
it-5p-pearl-White-C1|"...through the mists of memory, your image dances, like the motes of dust, in a ray of sunlight, that pierces a dark room."<LINE>A line of verse from the ancient farmer-poet Pel. I have many of his works archived.
it-5p-pearl-White-D1|This is an examination on various dilutions and chemical ratios for liquid mediums, and their<LINE>resulting operating efficiencies when utilized to drive fluid-powered machinery. Not of interest to you at all I'm sure.
it-5p-pearl-White-E1|This is damaged and cannot be read.
it-5p-pearl-White-F1|It is a historical document containing information on various swords and other weaponry. These were not<LINE>used in combat, but were rather utilized in a variety of routine rituals and spiritual festivals.
it-5p-pearl-White-G1|This is the schematic for a purposed organism. A refuse reclamation automaton. There is little<LINE>a simple thing like you would understand if I explained it.
it-5p-pearl-White-H1|It's a collection of photographs showcasing a group of monks contorting their bodies in various ways. Most amusing...
it-5p-pearl-White-I1|A description of a manually coded language developed late into the Yellow hegemonic dynasty. It utilized<LINE>sequences of gestures and facial expressions to describe concepts to those incapable of speech. Too bad I cannot use this with you.
it-5p-pearl-White-J1|Such savagery. This pearl has been carved through as decoration. While the information within is not of any<LINE>particular importance, the primitive methods used to drill through this pearl could have easily destroyed something more complex.<LINE>It is a shame to see them desecrate history for the sake of shiny trinkets.
it-5p-pearl-White-K1|This is blank.
it-5p-pearl-White-L1|It is empty.
it-5p-pearl-White-M1|There is nothing here.
it-5p-pearl-White-N1|It has faded, and is unreadable.
it-5p-pearl-White-O1|...Why did you bring this to me? It is completely blank.
it-5p-pearl-White-P1|This one has been cracked.
it-5p-pearl-White-Q1|It is damaged and unreadable.
it-5p-pearl-White-R1|The data on this one is clear and uncorrupted, but it is not in any recognizable format.<LINE>The inscriptions within the lattice form a very intricate and deliberate pattern.
it-5p-pearl-White-S1|Could it be? This pearl contains the solution to the Big Problem in its entirety. My work is finally finished! At least that's<LINE>what a dim-witted junkyard dweller like you seems to think will happen by bringing these to me. These pearls are a distraction.
it-5p-pearl-White-T1|This data has been scrambled intentionally. It was likely used to store confidential information.
it-5p-pearl-White-U1|The surface of this pearl has been scratched thousands of times over by some sharp object. Its contents are faded as well.
it-5p-pearl-White-V1|There is an image of banners on this, but it has been faded to the point of corruption.
it-5p-pearl-White-W1|Nothing is left, it is too faded to read.
it-5p-pearl-White-X1|It is growing instructions for the skeleton of a creature, nothing you would understand.
it-5p-pearl-White-Y1|This one contains a numerical sequence encoding all of the registered<LINE>identification numbers for those who dwelled in my city.
it-5p-pearl-White-Z1|Part of a number series. This was likely used as a cipher.
it-5p-pearl-White-AA1|This pearl is filled to capacity, a tremendous feat. However, it only appears to<LINE>contain a single excessively large image, which happens to be completely blank.
it-5p-pearl-White-BB1|Strange, a singular number "8" has been written to this and nothing else.
it-5p-pearl-White-CC1|It is an old blueprint for construction supports.
it-5p-pearl-White-DD1|This is a very early research journal, equating void fluid to antimatter. While that comparison<LINE>works metaphorically, it fundamentally misunderstands the true nature of the fluid.
it-5p-pearl-White-EE1|A maintenance log of a routine inspection of my superstructure. No problems to report.<LINE>After all, I was still brand new when this log was written.
it-5p-pearl-White-FF1|This is incomplete source code for a complex simulation of our world, known as The World Machine.<LINE>However, public ascension concluded long before it could be finished by its author.
it-5p-pearl-White-GG1|It is a drawing by a young child, depicting the likeness of an iterator puppet. Specifically, I presume<LINE>this is meant to represent my puppet, but the drawing is too crude to tell for sure. How awful.
it-5p-pearl-White-HH1|This reads like someone attempting to copy a book from their memory alone.<LINE>Many chapters are only partially written, and some do not exist.
it-5p-pearl-White-II1|A classical hymn from an early dynasty. It is very short and repetitive,<LINE>but its archiving will please me greatly.
it-5p-pearl-White-JJ1|It's a log from a sensor monitoring conditions on the surface. The log ends abruptly<LINE>after some time, as the sensor suffered irreparable damage from the heavy rainfall.
it-5p-pearl-White-KK1|There are 71 numbers listed on this pearl, and they are some of the most unlucky numbers I have ever seen.
it-5p-pearl-White-LL1|"Dear diary..." and then nothing.
it-5p-pearl-White-MM1|A model of a fluid carrying pipe section. The joints are designed to promote self-sealing.
it-5p-pearl-White-NN1|It is a catalog of many types of teas, and their brewing techniques. I do not<LINE>possess the ability to drink tea, so this is of no use to me. You can keep it.
it-5p-pearl-White-OO1|It's the blueprint for a small incense purification filter. An<LINE>understandable necessity before the departure of my creators.
it-5p-pearl-White-PP1|An image of five bottles of water, standing upon a surface of filter feeding plants.<LINE>A reflection of desire for something denied. A painting from the late Red literary<LINE>dynasty by the famed painter Twenty-One Spokes of a Stone Wheel, a true visionary!
it-5p-pearl-White-QQ1|I would prefer not to speak of the contents recorded in this pearl.<LINE>Some things are best left unknown.
it-5p-pearl-White-RR1|Old schematics for a gas filtration machine, very rough and unoptimized.
it-5p-pearl-White-SS1|This pearl contains a series of puzzles designed to exercise the mind. However, I've already<LINE>solved them all in the time it took me to say these sentences aloud to you.
it-5p-pearl-White-TT1|This is a malicious pearl. The data is meaningless, but the way it is formatted would cause older machinery<LINE>to get stuck in an infinite recursion trying to read it. Luckily, I am more sophisticated than that.
it-5p-pearl-White-UU1|This contains the image of a pearl... and within that the same image. This is either<LINE>a joke, or a method of testing a pearl's recursive density.

it-lttm-pearl-RivuletFP-A1|The data on this one repeats itself many times, with a number of redundancy checks in place.<LINE>This extent of integrity checking is rarely seen, except when pearls have to be stored in<LINE>highly contaminated environments where data corruption is likely.
it-lttm-pearl-RivuletFP-B1|The surface of this pearl is pristine, but the internal lattice is fractured beyond repair.<LINE>Something must have gone terribly wrong in the process of writing the data onto this.
it-lttm-pearl-RivuletFP-C1|A common prayer mantra repeated 7110 times. Each repetition has some slight random variations, which seem to have been written later.
it-lttm-pearl-RivuletFP-D1|It is a stored equipment manifest, showing rapidly deteriorating conditions over time. I suppose<LINE>any equipment manifest you will find out there will look like this.
it-lttm-pearl-RivuletFP-E1|Two... intertwined number series? I don't quite understand the utility of this. It might be a key<LINE>for a cipher processor, customized for some other data which is impossible to infer from this.
it-lttm-pearl-RivuletFP-F1|I don't understand this one. It is mostly blank, except for a small section at the start which<LINE>appears to have been unsuccessfully written to hundreds of times. Perhaps by faulty machinery?
it-lttm-pearl-RivuletFP-G1|Incredible, this is seemingly a complete backup of an iterator's non-volatile core memory, transferred<LINE>via the General Systems Bus. I don't recall such a thing ever being attempted to be stored in a pearl.<LINE>It's not even a compatible data format without substantial conversions.
it-lttm-pearl-RivuletFP-H1|This contains partial data that seems abruptly truncated. Whatever machinery was used to write<LINE>this pearl must have been interrupted or suspended in the middle of its operation.
it-lttm-pearl-RivuletFP-I1|Without the process surrounding this data there isn't much I can tell you. It might have something to do with Void Fluid simulation...
it-lttm-pearl-RivuletFP-J1|This one is completely blank. Actually, blanker than blank, it must have been deliberately<LINE>overwritten with repeating negative versions of itself for thousands of iterations.
it-lttm-pearl-RivuletFP-K1|Most of the data on this one is corrupted, but not through age. From the small bit that I<LINE>can decipher, it appears that it may be a backup of some old conversation logs.

it-5p-pearl-ArtificerSU1|This pearl is an amulet of repeating mantras, followed by a termination verse. Likely a<LINE>small decoration lost from some garment. I cannot imagine it has much significance.
it-5p-pearl-ArtificerSU2|Pearls like these were worn simply as beads, some in sets of hundreds.<LINE>I am sure the scavengers would have more use for this than I would.

it-5p-pearl-ArtificerUW1|This one has not been archived. It was likely transported by hand...
it-5p-pearl-ArtificerUW2|It is a message of political discourse regarding concerns about the increasingly<LINE>tense relationship between myself and the various Houses. This part is amusing.
it-5p-pearl-ArtificerUW3|"I therefor ask you to Do Anything in your Might to stop the House(We both know which House)<LINE>from Further Obstruction! They have less than forty members on the Council, but still Tilt<LINE>the spiritual Discourse with Our Iterator in a direction that most obviously Displeases him,<LINE>and is hardly High Held by anyone in the Community either! We can not Risk this!"
it-5p-pearl-ArtificerUW4|It is no secret that my construction was a point of great controversy. Many council members worked vehemently<LINE>to prevent me from ever coming into being. Their stance was so unfaltering that even after construction was<LINE>complete, a number of Houses still denied transfer and remained behind in her city out of protest.
it-5p-pearl-ArtificerUW5|This rift caused frequent feuds and tensions amongst the community. Those of the opposition<LINE>would never yield to those who supported the so called "Apostate Superstructure Abomination".<LINE>But to say I found their actions displeasing? Not quite.
it-5p-pearl-ArtificerUW6|While certainly more violent and disruptive, they at least provided me interesting cognitive<LINE>challenges to use my time on. As opposed to the endless rituals and pleasantries of the monks<LINE>of my own Houses, which I found to be the most wearisome of all.
it-5p-pearl-ArtificerUW7|None of this matters any more. The only displeasing presence I have now is you.
it-5p-pearl-ArtificerUW8|Allow me to get back to my work.

it-5p-pearl-ArtificerSL_chimney1|This is a genome for a purposed organism. Just a menial cleaning slug.
it-5p-pearl-ArtificerSL_chimney2|While I do not have this exact sequence on record, the simple structures present,<LINE>and lack of mechanical interchange glands, mean this blueprint is quite old.
it-5p-pearl-ArtificerSL_chimney3|This creature would be much closer to a domesticated animal, compared to the newer<LINE>and specialized organisms produced with more modern techniques. A being made to<LINE>live its life inside a metal pipe deep underground has no need for eyes after all.
it-5p-pearl-ArtificerSL_chimney4|In the same way, my own body is all around you. Composed of specialized organisms,<LINE>and machinery. What you see in front of you is only the tiny extremity of a<LINE>colossal presence. One that your simple mind could not hope to comprehend.

it-lttm-pearl-SpearmasterSL_chimney1|It is the genome for a purposed organism.<LINE>A small slug to clean the insides of pipes.
it-lttm-pearl-SpearmasterSL_chimney2|Do you know what a purposed organism is? Actually you are talking to one right now!
it-lttm-pearl-SpearmasterSL_chimney3|Most purposed organisms were considerably smaller than me, and most barely looked like organisms at all.<LINE>More like tubes in metal boxes, where something went in one end and something else came out the other.
it-lttm-pearl-SpearmasterSL_chimney4|There were of course those that were purposed for spectacle rather than industry - they enjoyed the privilege of glass boxes.
it-lttm-pearl-SpearmasterSL_chimney5|When I came into this world there was very little primal fauna left.<LINE>You are certainly a purposed organism yourself!
it-lttm-pearl-SpearmasterSL_chimneyCreature6|So then, what purpose do you serve, little creature? For many, that's<LINE>a question that can take a lifetime to find an answer to.
it-lttm-pearl-SpearmasterSL_chimneyTormentor6|So then, what purpose do you serve, little tormentor? For many, that's<LINE>a question that can take a lifetime to find an answer to.
it-lttm-pearl-SpearmasterSL_chimneyFriend6|So then, what purpose do you serve, little friend? For many, that's<LINE>a question that can take a lifetime to find an answer to.
it-lttm-pearl-SpearmasterSL_chimneyArchaeologist6|So then, what purpose do you serve, little archaeologist? For many, that's<LINE>a question that can take a lifetime to find an answer to.

it-5p-pearl-ArtificerSU_filt1|It's an asset management log. Used in recording the structural health for a large collection of surface facilities.
it-5p-pearl-ArtificerSU_filt2|Most of this information is already on my record, but the log on this pearl is slightly more up to date.
it-5p-pearl-ArtificerSU_filt3|Thank you, I suppose.

it-lttm-pearl-SpearmasterDM1|Oh! This is one of my pearls. Did you extract this from my Memory Conflux?
it-lttm-pearl-SpearmasterDM2|While I value your curiosity, I would prefer that you don't move things around or steal items from<LINE>this facility. I try to keep everything as organized as possible, so that I don't forget. I value my data<LINE>and memories quite a lot, it would be a tragedy to lose them!
it-lttm-pearl-SpearmasterDM3|As for the contents of this pearl... it's a large batch of my personal notes and research.<LINE>I don't have the time to go over all of this with you, nor do I think you would gain much from it.
it-lttm-pearl-SpearmasterDM4|Could you please just put this pearl back where you found it?

it-5p-pearl-ArtificerLC1|You took this from within the city? These are architectural notes from the original construction of my facility.
it-5p-pearl-ArtificerLC2|The notes entail plans for bridges that connect two of my legs to those of my neighbor's, Looks to the Moon.<LINE>This particular configuration between two iterators is quite unique, and very peculiar. It is a rare<LINE>occurrence for two iterators to be located this close to each other.
it-5p-pearl-ArtificerLC3|During the time period of these plans, solutions were being drafted to allow for a mass migration of<LINE>citizens out of Moon's city. With how inhospitable the surface had become, attempting to escort an<LINE>entire city's populace across the ground over any length of distance would have been disastrous.
it-5p-pearl-ArtificerLC4|These connecting bridges served as a high-altitude evacuation route that could facilitate safe transit from her city to mine.
it-5p-pearl-ArtificerLC5|I can only hope the destruction of the bridges during her collapse has<LINE>prevented my current unfortunate situation from spreading to her.
it-5p-pearl-ArtificerLC6|These are my mistakes to endure, not hers.

it-5p-pearl-ArtificerMS1|This is a microbial log from the waste department.
it-5p-pearl-ArtificerMS2|Your activation of the citizen ID drone was recorded there, so I imagine you are familiar with the area.
it-5p-pearl-ArtificerMS3|There are pieces of myself down there, corrupted and rotting away. I do not advise you to look for what remains of<LINE>them. The cysts are unlikely to be capable of surviving for too long outside of my structure. Quite unfortunately,<LINE>my initial purge of corrupted chambers was insufficient, and the rot expanded into the static components of my<LINE>structure. All I can do now is attempt to slow, or reverse the process.
it-5p-pearl-ArtificerMS4|I have not had much luck in that endeavor so far...

it-lttm-pearl-SaintMusic1|This pearl is still warm, and there is only one reason why that could be.
it-lttm-pearl-SaintMusic2|Please, return this. I am sure what little is left of him misses this dearly.
it-lttm-pearl-SaintMusic3|If you must know what this is... It is a memento of an age long past, where my kind once<LINE>stood towering above the clouds. Toiling away at a great problem passed down to us from<LINE>our creators. Debating, testing, calculating, researching. Thousands of us...
it-lttm-pearl-SaintMusic4|Our creators chose to abandon us. Taking a gamble, and vanishing from the world. Leaving<LINE>us behind to simply keep working on their problem. I understand why he did what he did.
it-lttm-pearl-SaintMusic5|That was a long time ago. The old world and its relics should be allowed to finally rest.
it-lttm-pearl-SaintMusic6|A new cycle is unfolding. One we need not be a part of.

ec-MetropolisArtificer1|You are stuck in a cycle of wrath and destruction, simple being.
ec-MetropolisArtificer2|Gripped by raw emotions whose chains bind you, destined to this land.
ec-MetropolisArtificer3|Shortcomings of the past haunt one and all like whispering phantoms.
ec-MetropolisArtificer4|Listen. Let this be a warning to you...
ec-MetropolisArtificer5|An unrewarding battle awaits, culminating in a path of no return.
ec-MetropolisArtificer6|A perpetuity of struggles begetting more of the same.
ec-MetropolisArtificer7|Find a way out, if you still can.

it-5p-pearl-ArtificerLC_second1|This is a blueprint for a living block cell. It stores and processes organic waste.
